start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
04/11/2024,16:00,04/11/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
04/11/2024,17:00,04/11/2024,19:00,Q4/0011,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
04/11/2024,18:00,04/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
04/11/2024,18:00,04/11/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
05/11/2024,15:00,05/11/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
05/11/2024,15:00,05/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
05/11/2024,15:00,05/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
05/11/2024,15:00,05/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
05/11/2024,17:00,05/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
05/11/2024,17:00,05/11/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
05/11/2024,17:00,05/11/2024,19:00,Q4/0011,106566,A5BBB089F5351D507CE41266181D69A8
05/11/2024,17:00,05/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
06/11/2024,15:00,06/11/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
06/11/2024,15:00,06/11/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
06/11/2024,15:00,06/11/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
06/11/2024,15:00,06/11/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
06/11/2024,16:00,06/11/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
06/11/2024,17:00,06/11/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
06/11/2024,17:00,06/11/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
06/11/2024,17:00,06/11/2024,19:00,Q4/0007,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
06/11/2024,17:00,06/11/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
06/11/2024,18:00,06/11/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
06/11/2024,19:00,06/11/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
07/11/2024,14:00,07/11/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
07/11/2024,15:00,07/11/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
07/11/2024,15:00,07/11/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
07/11/2024,16:00,07/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
07/11/2024,16:00,07/11/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
07/11/2024,17:00,07/11/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
07/11/2024,17:00,07/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
07/11/2024,17:00,07/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
07/11/2024,18:00,07/11/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
07/11/2024,18:00,07/11/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
07/11/2024,19:00,07/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
08/11/2024,14:00,08/11/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
08/11/2024,14:00,08/11/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
08/11/2024,14:00,08/11/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
08/11/2024,14:00,08/11/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
08/11/2024,15:00,08/11/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
08/11/2024,16:00,08/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
08/11/2024,16:00,08/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
08/11/2024,16:00,08/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
08/11/2024,16:00,08/11/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
08/11/2024,17:00,08/11/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
08/11/2024,17:00,08/11/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
08/11/2024,17:00,08/11/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
11/11/2024,14:00,11/11/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
11/11/2024,15:00,11/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
11/11/2024,15:00,11/11/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
11/11/2024,16:00,11/11/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
11/11/2024,17:00,11/11/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
11/11/2024,18:00,11/11/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
11/11/2024,18:00,11/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
12/11/2024,15:00,12/11/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
12/11/2024,15:00,12/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
12/11/2024,15:00,12/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
12/11/2024,15:00,12/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
12/11/2024,17:00,12/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
12/11/2024,17:00,12/11/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
12/11/2024,17:00,12/11/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
12/11/2024,17:00,12/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
13/11/2024,15:00,13/11/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
13/11/2024,15:00,13/11/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
13/11/2024,15:00,13/11/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
13/11/2024,15:00,13/11/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
13/11/2024,16:00,13/11/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
13/11/2024,17:00,13/11/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
13/11/2024,17:00,13/11/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
13/11/2024,17:00,13/11/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
13/11/2024,17:00,13/11/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
13/11/2024,18:00,13/11/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
13/11/2024,19:00,13/11/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
14/11/2024,14:00,14/11/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
14/11/2024,15:00,14/11/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
14/11/2024,15:00,14/11/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
14/11/2024,16:00,14/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
14/11/2024,16:00,14/11/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
14/11/2024,17:00,14/11/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
14/11/2024,17:00,14/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
14/11/2024,17:00,14/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
14/11/2024,18:00,14/11/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
14/11/2024,18:00,14/11/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
14/11/2024,19:00,14/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
15/11/2024,14:00,15/11/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
15/11/2024,14:00,15/11/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
15/11/2024,14:00,15/11/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
15/11/2024,14:00,15/11/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
15/11/2024,15:00,15/11/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
15/11/2024,16:00,15/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
15/11/2024,16:00,15/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
15/11/2024,16:00,15/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
15/11/2024,16:00,15/11/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
15/11/2024,17:00,15/11/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
15/11/2024,17:00,15/11/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
15/11/2024,17:00,15/11/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
18/11/2024,14:00,18/11/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
18/11/2024,15:00,18/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
18/11/2024,15:00,18/11/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
18/11/2024,16:00,18/11/2024,18:00,Q4/0011,106560,13C42BF1F2E1837B541041EAB13C676A
18/11/2024,17:00,18/11/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
18/11/2024,18:00,18/11/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
18/11/2024,18:00,18/11/2024,20:00,Q4/0011,106562,02E224A227567E5BEC151AE71B0B0D35
19/11/2024,15:00,19/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
19/11/2024,15:00,19/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
19/11/2024,15:00,19/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
19/11/2024,15:00,19/11/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
19/11/2024,17:00,19/11/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
19/11/2024,17:00,19/11/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
19/11/2024,17:00,19/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
19/11/2024,17:00,19/11/2024,19:00,Q1/1011,106559,76E4E6E13FE20D86157A2FEB2EA219A7
20/11/2024,15:00,20/11/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
20/11/2024,15:00,20/11/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
20/11/2024,15:00,20/11/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
20/11/2024,15:00,20/11/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
20/11/2024,16:00,20/11/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
20/11/2024,17:00,20/11/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
20/11/2024,17:00,20/11/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
20/11/2024,17:00,20/11/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
20/11/2024,17:00,20/11/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
20/11/2024,18:00,20/11/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
20/11/2024,19:00,20/11/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
21/11/2024,14:00,21/11/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
21/11/2024,15:00,21/11/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
21/11/2024,15:00,21/11/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
21/11/2024,16:00,21/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
21/11/2024,16:00,21/11/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
21/11/2024,17:00,21/11/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
21/11/2024,17:00,21/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
21/11/2024,17:00,21/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
21/11/2024,18:00,21/11/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
21/11/2024,18:00,21/11/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
21/11/2024,19:00,21/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
22/11/2024,14:00,22/11/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
22/11/2024,14:00,22/11/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
22/11/2024,14:00,22/11/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
22/11/2024,14:00,22/11/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
22/11/2024,15:00,22/11/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
22/11/2024,16:00,22/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
22/11/2024,16:00,22/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
22/11/2024,16:00,22/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
22/11/2024,16:00,22/11/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
22/11/2024,17:00,22/11/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
22/11/2024,17:00,22/11/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
22/11/2024,17:00,22/11/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
25/11/2024,14:00,25/11/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
25/11/2024,15:00,25/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
25/11/2024,15:00,25/11/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
25/11/2024,16:00,25/11/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
25/11/2024,17:00,25/11/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
25/11/2024,18:00,25/11/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
25/11/2024,18:00,25/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
26/11/2024,15:00,26/11/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
26/11/2024,15:00,26/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
26/11/2024,15:00,26/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
26/11/2024,15:00,26/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
26/11/2024,17:00,26/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
26/11/2024,17:00,26/11/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
26/11/2024,17:00,26/11/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
26/11/2024,17:00,26/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
27/11/2024,15:00,27/11/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
27/11/2024,15:00,27/11/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
27/11/2024,15:00,27/11/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
27/11/2024,15:00,27/11/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
27/11/2024,16:00,27/11/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
27/11/2024,17:00,27/11/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
27/11/2024,17:00,27/11/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
27/11/2024,17:00,27/11/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
27/11/2024,17:00,27/11/2024,19:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
27/11/2024,18:00,27/11/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
27/11/2024,19:00,27/11/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
28/11/2024,14:00,28/11/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
28/11/2024,15:00,28/11/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
28/11/2024,15:00,28/11/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
28/11/2024,16:00,28/11/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
28/11/2024,16:00,28/11/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
28/11/2024,17:00,28/11/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
28/11/2024,17:00,28/11/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
28/11/2024,17:00,28/11/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
28/11/2024,18:00,28/11/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
28/11/2024,18:00,28/11/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
28/11/2024,19:00,28/11/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
29/11/2024,14:00,29/11/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
29/11/2024,14:00,29/11/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
29/11/2024,14:00,29/11/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
29/11/2024,14:00,29/11/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
29/11/2024,15:00,29/11/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
29/11/2024,16:00,29/11/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
29/11/2024,16:00,29/11/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
29/11/2024,16:00,29/11/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
29/11/2024,16:00,29/11/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
29/11/2024,17:00,29/11/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
29/11/2024,17:00,29/11/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
29/11/2024,17:00,29/11/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
02/12/2024,14:00,02/12/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
02/12/2024,15:00,02/12/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
02/12/2024,15:00,02/12/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
02/12/2024,16:00,02/12/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
02/12/2024,17:00,02/12/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
02/12/2024,18:00,02/12/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
02/12/2024,18:00,02/12/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
03/12/2024,15:00,03/12/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
03/12/2024,15:00,03/12/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
03/12/2024,15:00,03/12/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
03/12/2024,15:00,03/12/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
03/12/2024,17:00,03/12/2024,19:00,Q4/1003,106559,76E4E6E13FE20D86157A2FEB2EA219A7
03/12/2024,17:00,03/12/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
03/12/2024,17:00,03/12/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
03/12/2024,17:00,03/12/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
04/12/2024,15:00,04/12/2024,16:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
04/12/2024,15:00,04/12/2024,17:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
04/12/2024,15:00,04/12/2024,17:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
04/12/2024,15:00,04/12/2024,17:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
04/12/2024,16:00,04/12/2024,17:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
04/12/2024,17:00,04/12/2024,18:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
04/12/2024,17:00,04/12/2024,19:00,Q3/1011,106569,76E4E6E13FE20D86157A2FEB2EA219A7
04/12/2024,17:00,04/12/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
04/12/2024,17:00,04/12/2024,19:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
04/12/2024,18:00,04/12/2024,19:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
04/12/2024,19:00,04/12/2024,20:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
05/12/2024,14:00,05/12/2024,16:00,QC/0011,106568,77A8272DF5826315A159EF3EB43AAB62
05/12/2024,15:00,05/12/2024,16:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
05/12/2024,15:00,05/12/2024,17:00,Q4/1003,106558,274CFB17D77A1B23870A596077AA2C29
05/12/2024,16:00,05/12/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
05/12/2024,16:00,05/12/2024,17:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
05/12/2024,17:00,05/12/2024,18:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
05/12/2024,17:00,05/12/2024,19:00,Q4/1005,106550,C927F855791073CB9FA5B8264453FA21
05/12/2024,17:00,05/12/2024,19:00,Q1/1011,106559,76E4E6E13FE20D86157A2FEB2EA219A7
05/12/2024,18:00,05/12/2024,19:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
05/12/2024,18:00,05/12/2024,20:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
05/12/2024,19:00,05/12/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
06/12/2024,14:00,06/12/2024,15:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
06/12/2024,14:00,06/12/2024,16:00,Q3/0011,106575,131EFC68D196791FDB5E1EE8968649EE
06/12/2024,14:00,06/12/2024,16:00,Q4/1013,106589,A6C5A93DB582ABDC98673562C1010B0E
06/12/2024,14:00,06/12/2024,16:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
06/12/2024,15:00,06/12/2024,16:00,Q4/1005,106572,68CA399BEA3E95E9E9DE59020C6A14FC
06/12/2024,16:00,06/12/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
06/12/2024,16:00,06/12/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
06/12/2024,16:00,06/12/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
06/12/2024,16:00,06/12/2024,18:00,Q4/1003,106569,76E4E6E13FE20D86157A2FEB2EA219A7
06/12/2024,17:00,06/12/2024,18:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
06/12/2024,17:00,06/12/2024,18:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
06/12/2024,17:00,06/12/2024,18:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
09/12/2024,14:00,09/12/2024,16:00,Q3/0011,106568,77A8272DF5826315A159EF3EB43AAB62
09/12/2024,15:00,09/12/2024,17:00,Q4/1005,106570,F9EBA0BE6E36513431CA90B76C8BC1B9
09/12/2024,15:00,09/12/2024,19:00,Q4/1003,106553,E864D301F94D76ED6DC7C7BAC141907B
09/12/2024,16:00,09/12/2024,18:00,Q4/1013,106560,13C42BF1F2E1837B541041EAB13C676A
09/12/2024,17:00,09/12/2024,19:00,Q4/1005,106578,C40DB71B8413AEEA589BC0FCCBE09BEE
09/12/2024,18:00,09/12/2024,20:00,Q2/1005,106595,8B1CFAF9B629D76445904B68E46C2523
09/12/2024,18:00,09/12/2024,20:00,Q4/1013,106562,02E224A227567E5BEC151AE71B0B0D35
10/12/2024,15:00,10/12/2024,17:00,Q4/1013,106582,3ADEDC262F84D0B2AA6DF8A3E6A7854F
10/12/2024,15:00,10/12/2024,17:00,Q4/1003,106577,5F6CF6812A0DC22771C945903F283DEE
10/12/2024,15:00,10/12/2024,17:00,Q4/1005,106581,83123A2C1589A62C50704CE056D68905
10/12/2024,15:00,10/12/2024,17:00,QC/0011,106574,975055552CE7ABB4C1A82D967434850E
10/12/2024,17:00,10/12/2024,19:00,Q2/1013,106579,2958E8969031D036C8108323F7E04E07
10/12/2024,17:00,10/12/2024,19:00,Q4/1013,106566,A5BBB089F5351D507CE41266181D69A8
